wellName,MD,CALI,DT,GR,NPHI,RHOB,PHIF,SW
15/9-F-11 A,3687.5,8.625,90.092,33.596,0.199,2.23,0.234,0.309
15/9-F-11 A,3687.6,8.625,90.081,32.664,0.199,2.227,0.235,0.307
15/9-F-11 A,3687.7,8.625,90.068,33.149,0.2,2.223,0.237,0.305
15/9-F-11 A,3687.8,8.625,90.044,32.828,0.202,2.218,0.239,0.303
15/9-F-11 A,3687.9,8.625,89.99,32.617,0.204,2.215,0.241,0.301
15/9-F-11 A,3688.0,8.625,90.02,33.17,0.205,2.215,0.242,0.301
15/9-F-11 A,3688.1,8.625,90.087,33.785,0.205,2.215,0.242,0.301
15/9-F-11 A,3688.2,8.625,90.173,34.006,0.205,2.217,0.241,0.303
15/9-F-11 A,3688.3,8.625,90.285,34.25,0.205,2.219,0.24,0.307
15/9-F-11 A,3688.4,8.625,90.402,34.211,0.204,2.221,0.239,0.311
15/9-F-11 A,3688.5,8.602,90.468,35.435,0.205,2.224,0.238,0.314
15/9-F-11 A,3688.6,8.602,90.475,34.186,0.2,2.227,0.235,0.318
15/9-F-11 A,3688.7,8.625,90.446,34.089,0.201,2.23,0.234,0.318
15/9-F-11 A,3688.8,8.625,90.405,35.271,0.203,2.232,0.235,0.316
15/9-F-11 A,3688.9,8.625,90.346,35.228,0.206,2.232,0.236,0.31
15/9-F-11 A,3689.0,8.625,90.273,36.204,0.209,2.23,0.238,0.305
15/9-F-11 A,3689.1,8.625,90.155,35.125,0.208,2.228,0.238,0.303
15/9-F-11 A,3689.2,8.625,90.022,33.301,0.206,2.226,0.238,0.303
15/9-F-11 A,3689.3,8.625,89.876,33.54,0.202,2.223,0.237,0.303
15/9-F-11 A,3689.4,8.625,89.679,32.461,0.199,2.221,0.237,0.3
15/9-F-11 A,3689.5,8.625,89.398,32.927,0.199,2.218,0.238,0.299
15/9-F-11 A,3689.6,8.625,89.026,31.861,0.199,2.217,0.238,0.297
15/9-F-11 A,3689.7,8.625,88.35,30.396,0.199,2.217,0.238,0.296
15/9-F-11 A,3689.8,8.625,87.568,29.909,0.198,2.216,0.238,0.296
15/9-F-11 A,3689.9,8.625,86.666,30.302,0.196,2.215,0.238,0.296
15/9-F-11 A,3690.0,8.625,85.702,30.054,0.194,2.215,0.237,0.298
15/9-F-11 A,3690.1,8.625,84.795,30.535,0.193,2.22,0.234,0.3
15/9-F-11 A,3690.2,8.625,83.989,31.108,0.192,2.232,0.23,0.304
15/9-F-11 A,3690.3,8.625,83.351,31.73,0.191,2.248,0.224,0.31
15/9-F-11 A,3690.4,8.625,82.822,31.455,0.189,2.265,0.218,0.317
15/9-F-11 A,3690.5,8.625,82.451,31.002,0.187,2.281,0.212,0.324
15/9-F-11 A,3690.6,8.625,82.457,30.151,0.185,2.295,0.206,0.33
15/9-F-11 A,3690.7,8.602,82.611,30.609,0.182,2.307,0.2,0.336
15/9-F-11 A,3690.8,8.625,82.92,30.287,0.18,2.315,0.197,0.34
15/9-F-11 A,3690.9,8.625,83.357,28.802,0.18,2.319,0.195,0.341
15/9-F-11 A,3691.0,8.625,83.796,30.04,0.183,2.317,0.197,0.339
15/9-F-11 A,3691.1,8.625,84.125,31.58,0.188,2.312,0.201,0.335
15/9-F-11 A,3691.2,8.625,84.607,30.351,0.193,2.305,0.205,0.33
15/9-F-11 A,3691.3,8.609,85.15,30.694,0.197,2.299,0.209,0.326
15/9-F-11 A,3691.4,8.578,85.697,31.582,0.204,2.294,0.214,0.321
15/9-F-11 A,3691.5,8.602,86.071,30.47,0.205,2.29,0.216,0.32
15/9-F-11 A,3691.6,8.609,86.394,29.943,0.207,2.286,0.218,0.318
15/9-F-11 A,3691.7,8.578,86.909,30.058,0.211,2.281,0.221,0.316
15/9-F-11 A,3691.8,8.578,87.423,31.147,0.212,2.275,0.224,0.315
15/9-F-11 A,3691.9,8.578,87.955,30.911,0.214,2.267,0.227,0.313
15/9-F-11 A,3692.0,8.594,88.646,30.583,0.214,2.258,0.23,0.31
15/9-F-11 A,3692.1,8.578,88.97,30.647,0.213,2.25,0.233,0.307
15/9-F-11 A,3692.2,8.625,89.03,30.273,0.21,2.243,0.234,0.306
15/9-F-11 A,3692.3,8.625,89.177,30.779,0.209,2.239,0.235,0.306
15/9-F-11 A,3692.4,8.578,89.21,31.39,0.211,2.238,0.236,0.306
15/9-F-11 A,3692.5,8.578,89.141,31.027,0.211,2.239,0.236,0.307
15/9-F-11 A,3692.6,8.578,89.099,30.23,0.21,2.24,0.235,0.308
15/9-F-11 A,3692.7,8.578,89.023,30.093,0.212,2.24,0.236,0.306
15/9-F-11 A,3692.8,8.578,88.911,30.23,0.216,2.24,0.238,0.305
15/9-F-11 A,3692.9,8.563,88.916,29.576,0.221,2.24,0.24,0.304
15/9-F-11 A,3693.0,8.594,88.936,31.747,0.221,2.242,0.239,0.306
15/9-F-11 A,3693.1,8.625,88.966,31.858,0.218,2.245,0.237,0.31
15/9-F-11 A,3693.2,8.583,89.015,32.036,0.221,2.247,0.237,0.31
15/9-F-11 A,3693.3,8.602,89.049,31.17,0.215,2.248,0.234,0.314
15/9-F-11 A,3693.4,8.578,89.059,30.045,0.216,2.246,0.235,0.313
15/9-F-11 A,3693.5,8.578,89.15,30.118,0.217,2.244,0.236,0.313
15/9-F-11 A,3693.6,8.602,89.291,28.973,0.218,2.241,0.238,0.312
15/9-F-11 A,3693.7,8.594,89.507,28.226,0.22,2.236,0.241,0.31
15/9-F-11 A,3693.8,8.578,89.734,29.793,0.222,2.232,0.243,0.309
15/9-F-11 A,3693.9,8.625,89.958,29.816,0.22,2.229,0.243,0.309
15/9-F-11 A,3694.0,8.625,90.169,29.925,0.221,2.229,0.243,0.31
15/9-F-11 A,3694.1,8.625,90.234,30.882,0.221,2.23,0.243,0.312
15/9-F-11 A,3694.2,8.625,90.232,32.243,0.22,2.23,0.243,0.313
15/9-F-11 A,3694.3,8.672,90.164,32.687,0.216,2.228,0.242,0.314
15/9-F-11 A,3694.4,8.648,90.073,32.429,0.216,2.225,0.243,0.313
15/9-F-11 A,3694.5,8.625,89.982,30.609,0.215,2.222,0.243,0.312
15/9-F-11 A,3694.6,8.625,89.932,30.379,0.215,2.22,0.244,0.312
15/9-F-11 A,3694.7,8.625,89.906,29.559,0.217,2.219,0.245,0.312
15/9-F-11 A,3694.8,8.625,89.886,30.028,0.219,2.221,0.246,0.312
15/9-F-11 A,3694.9,8.625,89.839,30.617,0.221,2.223,0.246,0.314
15/9-F-11 A,3695.0,8.648,89.783,29.32,0.219,2.225,0.244,0.316
15/9-F-11 A,3695.1,8.625,89.719,29.43,0.22,2.226,0.244,0.317
15/9-F-11 A,3695.2,8.625,89.649,29.1,0.217,2.226,0.243,0.319
15/9-F-11 A,3695.3,8.625,89.591,30.404,0.214,2.225,0.242,0.321
15/9-F-11 A,3695.4,8.625,89.543,30.275,0.212,2.223,0.242,0.322
15/9-F-11 A,3695.5,8.625,89.513,30.356,0.213,2.222,0.243,0.322
15/9-F-11 A,3695.6,8.625,89.488,29.882,0.215,2.22,0.244,0.323
15/9-F-11 A,3695.7,8.625,89.467,28.88,0.216,2.219,0.245,0.324
15/9-F-11 A,3695.8,8.625,89.479,29.614,0.214,2.219,0.244,0.327
15/9-F-11 A,3695.9,8.625,89.507,29.196,0.212,2.221,0.242,0.33
15/9-F-11 A,3696.0,8.625,89.553,28.38,0.212,2.224,0.241,0.332
15/9-F-11 A,3696.1,8.625,89.667,27.91,0.216,2.227,0.242,0.332
15/9-F-11 A,3696.2,8.625,89.794,27.218,0.222,2.229,0.244,0.341
15/9-F-11 A,3696.3,8.672,89.933,28.263,0.226,2.231,0.245,0.341
15/9-F-11 A,3696.4,8.648,89.968,27.861,0.231,2.232,0.247,0.34
15/9-F-11 A,3696.5,8.625,89.911,28.304,0.235,2.234,0.248,0.341
15/9-F-11 A,3696.6,8.625,89.724,29.158,0.233,2.235,0.247,0.344
15/9-F-11 A,3696.7,8.625,89.277,29.348,0.229,2.234,0.245,0.348
15/9-F-11 A,3696.8,8.625,88.718,28.807,0.226,2.232,0.245,0.351
15/9-F-11 A,3696.9,8.625,88.02,29.966,0.224,2.229,0.245,0.356
15/9-F-11 A,3697.0,8.625,87.422,31.996,0.223,2.23,0.244,0.362
15/9-F-11 A,3697.1,8.625,86.943,31.783,0.221,2.234,0.242,0.368
15/9-F-11 A,3697.2,8.625,86.708,31.649,0.218,2.243,0.237,0.376
15/9-F-11 A,3697.3,8.625,86.678,32.908,0.214,2.256,0.231,0.388
15/9-F-11 A,3697.4,8.625,86.803,32.345,0.211,2.271,0.225,0.403
15/9-F-11 A,3697.5,8.672,87.215,32.949,0.208,2.287,0.218,0.417
15/9-F-11 A,3697.6,8.625,87.878,34.834,0.216,2.298,0.218,0.428
15/9-F-11 A,3697.7,8.625,88.651,34.541,0.224,2.302,0.22,0.434
15/9-F-11 A,3697.8,8.625,89.47,36.105,0.231,2.298,0.224,0.435
15/9-F-11 A,3697.9,8.625,90.284,37.652,0.235,2.289,0.229,0.442
15/9-F-11 A,3698.0,8.625,91.023,39.366,0.235,2.28,0.232,0.454
15/9-F-11 A,3698.1,8.625,91.311,41.799,0.234,2.274,0.234,0.468
15/9-F-11 A,3698.2,8.625,91.585,42.959,0.234,2.272,0.234,0.482
15/9-F-11 A,3698.3,8.648,91.833,43.378,0.232,2.271,0.234,0.496
15/9-F-11 A,3698.4,8.648,91.928,43.405,0.234,2.269,0.235,0.512
15/9-F-11 A,3698.5,8.641,92.061,43.054,0.237,2.265,0.238,0.517
15/9-F-11 A,3698.6,8.672,92.209,44.119,0.234,2.259,0.239,0.53
15/9-F-11 A,3698.7,8.672,92.062,42.491,0.234,2.252,0.241,0.523
15/9-F-11 A,3698.8,8.672,91.974,40.984,0.235,2.245,0.244,0.512
15/9-F-11 A,3698.9,8.625,91.939,41.062,0.238,2.24,0.247,0.502
15/9-F-11 A,3699.0,8.625,91.914,42.337,0.238,2.238,0.248,0.499
15/9-F-11 A,3699.1,8.672,91.941,43.61,0.237,2.236,0.248,0.501
15/9-F-11 A,3699.2,8.672,92.027,43.917,0.237,2.235,0.248,0.497
15/9-F-11 A,3699.3,8.656,92.131,44.054,0.236,2.233,0.249,0.494
15/9-F-11 A,3699.4,8.648,92.25,44.033,0.238,2.232,0.25,0.486
15/9-F-11 A,3699.5,8.625,92.386,45.1,0.239,2.232,0.25,0.478
15/9-F-11 A,3699.6,8.672,92.589,44.975,0.238,2.233,0.25,0.476
15/9-F-11 A,3699.7,8.672,92.838,44.635,0.24,2.234,0.25,0.474
15/9-F-11 A,3699.8,8.672,93.151,44.137,0.242,2.234,0.25,0.473
15/9-F-11 A,3699.9,8.648,93.588,45.796,0.242,2.234,0.251,0.476
15/9-F-11 A,3700.0,8.672,94.005,47.207,0.243,2.233,0.252,0.477
15/9-F-11 A,3700.1,8.672,94.339,47.05,0.243,2.229,0.253,0.475
15/9-F-11 A,3700.2,8.672,94.512,48.491,0.243,2.225,0.255,0.474
15/9-F-11 A,3700.3,8.672,94.54,48.803,0.244,2.22,0.257,0.481
15/9-F-11 A,3700.4,8.672,94.298,45.635,0.245,2.217,0.258,0.486
15/9-F-11 A,3700.5,8.656,94.147,44.908,0.245,2.216,0.258,0.493
15/9-F-11 A,3700.6,8.625,94.006,46.396,0.246,2.218,0.258,0.498
15/9-F-11 A,3700.7,8.648,93.799,45.534,0.241,2.221,0.255,0.51
15/9-F-11 A,3700.8,8.672,93.589,46.031,0.24,2.224,0.254,0.516
15/9-F-11 A,3700.9,8.648,93.349,48.773,0.245,2.228,0.254,0.528
15/9-F-11 A,3701.0,8.641,92.977,50.493,0.246,2.232,0.253,0.546
15/9-F-11 A,3701.1,8.672,92.722,50.486,0.251,2.235,0.254,0.557
15/9-F-11 A,3701.2,8.648,92.493,50.937,0.254,2.239,0.255,0.572
15/9-F-11 A,3701.3,8.641,92.053,51.502,0.259,2.242,0.255,0.578
15/9-F-11 A,3701.4,8.648,91.551,51.062,0.256,2.246,0.253,0.573
15/9-F-11 A,3701.5,8.625,90.992,50.468,0.256,2.25,0.252,0.553
15/9-F-11 A,3701.6,8.625,90.24,51.35,0.253,2.252,0.249,0.543
15/9-F-11 A,3701.7,8.656,89.164,49.164,0.246,2.254,0.246,0.535
15/9-F-11 A,3701.8,8.672,87.819,48.651,0.243,2.254,0.244,0.532
15/9-F-11 A,3701.9,8.672,86.014,49.139,0.241,2.259,0.242,0.538
15/9-F-11 A,3702.0,8.703,83.706,48.506,0.233,2.272,0.216,0.549
15/9-F-11 A,3702.1,8.703,80.906,46.782,0.222,2.298,0.201,0.562
15/9-F-11 A,3702.2,8.703,78.083,47.631,0.204,2.334,0.181,0.586
15/9-F-11 A,3702.3,8.703,75.068,51.011,0.184,2.376,0.157,0.609
15/9-F-11 A,3702.4,8.75,71.86,52.438,0.161,2.417,0.133,0.585
15/9-F-11 A,3702.5,8.75,67.46,50.568,0.145,2.457,0.11,0.606
15/9-F-11 A,3702.6,8.719,64.329,48.982,0.135,2.494,0.089,0.705
15/9-F-11 A,3702.7,8.703,63.044,50.009,0.124,2.526,0.071,0.876
15/9-F-11 A,3702.8,8.727,64.301,49.426,0.113,2.548,0.058,1.0
15/9-F-11 A,3702.9,8.75,66.446,48.67,0.108,2.559,0.052,1.0
15/9-F-11 A,3703.0,8.719,69.592,48.486,0.107,2.56,0.051,1.0
15/9-F-11 A,3703.1,8.703,71.256,47.531,0.105,2.558,0.053,1.0
15/9-F-11 A,3703.2,8.703,72.437,44.988,0.104,2.553,0.055,1.0
15/9-F-11 A,3703.3,8.703,73.163,41.967,0.103,2.547,0.059,1.0
15/9-F-11 A,3703.4,8.693,73.862,40.525,0.107,2.537,0.064,0.971
15/9-F-11 A,3703.5,8.688,74.526,39.937,0.109,2.525,0.072,0.881
15/9-F-11 A,3703.6,8.703,75.115,38.222,0.114,2.51,0.08,0.791
15/9-F-11 A,3703.7,8.703,74.997,36.384,0.121,2.495,0.089,0.718
15/9-F-11 A,3703.8,8.734,74.561,34.259,0.123,2.482,0.096,0.679
15/9-F-11 A,3703.9,8.75,73.83,32.313,0.126,2.471,0.102,0.668
15/9-F-11 A,3704.0,8.75,73.072,29.159,0.125,2.459,0.109,0.649
15/9-F-11 A,3704.1,8.75,72.389,26.201,0.121,2.446,0.116,0.675
15/9-F-11 A,3704.2,8.75,72.096,22.98,0.118,2.436,0.122,0.652
15/9-F-11 A,3704.3,8.727,72.121,21.925,0.118,2.433,0.124,0.572
15/9-F-11 A,3704.4,8.727,72.365,22.379,0.115,2.436,0.123,0.639
15/9-F-11 A,3704.5,8.703,72.937,22.464,0.12,2.44,0.12,0.746
15/9-F-11 A,3704.6,8.703,73.432,23.126,0.121,2.444,0.118,0.785
15/9-F-11 A,3704.7,8.703,73.85,24.105,0.123,2.447,0.116,0.802
15/9-F-11 A,3704.8,8.703,73.97,26.171,0.125,2.452,0.113,0.826
15/9-F-11 A,3704.9,8.687,74.045,27.512,0.129,2.458,0.11,0.859
15/9-F-11 A,3705.0,8.672,74.073,28.197,0.131,2.461,0.108,0.833
15/9-F-11 A,3705.1,8.703,73.823,28.645,0.128,2.462,0.108,0.748
15/9-F-11 A,3705.2,8.75,73.388,27.908,0.121,2.461,0.108,0.691
15/9-F-11 A,3705.3,8.75,72.778,26.44,0.114,2.459,0.109,0.682
15/9-F-11 A,3705.4,8.703,71.807,25.509,0.109,2.459,0.109,0.733
15/9-F-11 A,3705.5,8.703,71.134,24.547,0.102,2.461,0.108,0.796
15/9-F-11 A,3705.6,8.703,70.809,24.202,0.099,2.462,0.108,0.818
15/9-F-11 A,3705.7,8.75,70.715,23.287,0.095,2.461,0.108,0.833
15/9-F-11 A,3705.8,8.687,70.731,22.565,0.1,2.458,0.109,0.842
15/9-F-11 A,3705.9,8.672,70.88,23.119,0.099,2.457,0.111,0.832
15/9-F-11 A,3706.0,8.672,70.953,24.489,0.098,2.459,0.109,0.85
15/9-F-11 A,3706.1,8.672,71.021,25.226,0.096,2.465,0.105,0.878
15/9-F-11 A,3706.2,8.672,71.098,27.23,0.095,2.475,0.1,0.895
15/9-F-11 A,3706.3,8.727,71.178,29.633,0.09,2.488,0.093,0.931
15/9-F-11 A,3706.4,8.75,71.415,32.319,0.091,2.504,0.083,0.988
15/9-F-11 A,3706.5,8.75,71.984,35.031,0.096,2.522,0.073,1.0
15/9-F-11 A,3706.6,8.703,72.537,35.947,0.099,2.538,0.064,1.0
15/9-F-11 A,3706.7,8.703,73.046,38.105,0.104,2.55,0.057,1.0
15/9-F-11 A,3706.8,8.703,73.453,41.581,0.109,2.555,0.054,1.0
15/9-F-11 A,3706.9,8.703,73.708,42.395,0.116,2.556,0.054,1.0
15/9-F-11 A,3707.0,8.703,73.878,45.655,0.122,2.555,0.054,1.0
15/9-F-11 A,3707.1,8.703,73.931,47.852,0.129,2.555,0.054,1.0
15/9-F-11 A,3707.2,8.703,73.858,46.889,0.133,2.553,0.056,1.0
15/9-F-11 A,3707.3,8.688,73.69,44.874,0.137,2.548,0.058,1.0
15/9-F-11 A,3707.4,8.703,73.336,41.554,0.133,2.541,0.062,1.0
15/9-F-11 A,3707.5,8.719,73.052,38.607,0.131,2.533,0.067,1.0
15/9-F-11 A,3707.6,8.703,72.838,37.423,0.128,2.521,0.073,1.0
15/9-F-11 A,3707.7,8.703,72.841,38.655,0.126,2.51,0.08,1.0
15/9-F-11 A,3707.8,8.703,73.016,41.167,0.124,2.503,0.084,0.978
15/9-F-11 A,3707.9,8.715,73.304,41.727,0.118,2.501,0.085,0.9
15/9-F-11 A,3708.0,8.703,73.62,42.347,0.119,2.505,0.083,0.857
15/9-F-11 A,3708.1,8.693,73.89,43.256,0.12,2.514,0.078,0.88
15/9-F-11 A,3708.2,8.703,74.122,42.955,0.118,2.527,0.07,0.98
15/9-F-11 A,3708.3,8.703,74.292,41.46,0.119,2.537,0.065,1.0
15/9-F-11 A,3708.4,8.734,74.443,41.408,0.116,2.539,0.063,1.0
15/9-F-11 A,3708.5,8.703,74.574,41.3,0.121,2.535,0.066,1.0
15/9-F-11 A,3708.6,8.703,74.713,38.276,0.124,2.528,0.07,1.0
15/9-F-11 A,3708.7,8.688,74.882,38.802,0.132,2.518,0.076,1.0
15/9-F-11 A,3708.8,8.688,75.083,40.593,0.136,2.505,0.083,1.0
15/9-F-11 A,3708.9,8.719,75.384,42.736,0.141,2.494,0.089,1.0
15/9-F-11 A,3709.0,8.703,75.756,45.74,0.143,2.486,0.094,0.936
15/9-F-11 A,3709.1,8.703,76.22,44.86,0.143,2.481,0.096,0.902
15/9-F-11 A,3709.2,8.703,76.665,43.794,0.141,2.478,0.098,0.933
15/9-F-11 A,3709.3,8.703,77.024,43.046,0.14,2.474,0.101,1.0
15/9-F-11 A,3709.4,8.672,77.235,41.025,0.141,2.467,0.104,1.0
15/9-F-11 A,3709.5,8.672,77.227,38.821,0.143,2.457,0.11,1.0
15/9-F-11 A,3709.6,8.672,77.13,37.95,0.146,2.443,0.119,1.0
15/9-F-11 A,3709.7,8.648,76.928,39.321,0.15,2.426,0.128,1.0
15/9-F-11 A,3709.8,8.625,76.55,44.465,0.156,2.413,0.135,1.0
15/9-F-11 A,3709.9,8.625,76.166,49.227,0.156,2.41,0.137,1.0
15/9-F-11 A,3710.0,8.625,75.889,52.374,0.154,2.418,0.133,0.988
15/9-F-11 A,3710.1,8.625,75.817,51.843,0.151,2.431,0.125,0.932
15/9-F-11 A,3710.2,8.672,75.914,53.067,0.145,2.445,0.117,0.927
15/9-F-11 A,3710.3,8.672,76.363,54.091,0.14,2.456,0.111,0.986
15/9-F-11 A,3710.4,8.672,76.691,53.976,0.134,2.464,0.106,1.0
15/9-F-11 A,3710.5,8.672,76.934,51.641,0.127,2.467,0.105,1.0
15/9-F-11 A,3710.6,8.672,77.024,47.005,0.121,2.467,0.105,0.956
15/9-F-11 A,3710.7,8.703,76.955,42.314,0.116,2.464,0.106,0.934
15/9-F-11 A,3710.8,8.703,76.775,37.176,0.115,2.46,0.108,0.936
15/9-F-11 A,3710.9,8.648,76.428,35.056,0.121,2.457,0.11,0.97
15/9-F-11 A,3711.0,8.625,75.974,33.272,0.123,2.455,0.111,1.0
15/9-F-11 A,3711.1,8.625,75.442,33.364,0.126,2.451,0.113,1.0
15/9-F-11 A,3711.2,8.648,74.831,33.492,0.125,2.444,0.117,1.0
15/9-F-11 A,3711.3,8.672,74.049,33.657,0.124,2.435,0.123,1.0
15/9-F-11 A,3711.4,8.672,73.128,33.851,0.12,2.426,0.128,1.0
15/9-F-11 A,3711.5,8.625,72.166,36.518,0.117,2.422,0.13,1.0
15/9-F-11 A,3711.6,8.649,71.343,40.9,0.107,2.424,0.129,0.992
15/9-F-11 A,3711.7,8.703,70.657,45.35,0.099,2.434,0.123,0.867
15/9-F-11 A,3711.8,8.75,70.51,49.655,0.092,2.454,0.112,0.855
15/9-F-11 A,3711.9,8.75,70.535,54.249,0.09,2.48,0.097,0.953
15/9-F-11 A,3712.0,8.727,70.752,61.801,0.094,2.509,0.081,1.0
15/9-F-11 A,3712.1,8.687,70.776,71.508,0.099,2.533,0.067,1.0
15/9-F-11 A,3712.2,8.672,70.846,82.102,0.104,2.552,0.056,1.0
15/9-F-11 A,3712.3,8.672,71.002,89.585,0.112,2.566,0.048,1.0
15/9-F-11 A,3712.4,8.672,71.256,96.738,0.122,2.577,0.042,1.0
15/9-F-11 A,3712.5,8.672,71.563,98.408,0.131,2.587,0.036,1.0
15/9-F-11 A,3712.6,8.672,71.943,97.42,0.138,2.594,0.032,1.0
15/9-F-11 A,3712.7,8.687,72.538,93.782,0.139,2.596,0.031,1.0
15/9-F-11 A,3712.8,8.672,73.115,85.27,0.14,2.595,0.031,1.0
15/9-F-11 A,3712.9,8.703,73.558,76.511,0.14,2.594,0.032,1.0
15/9-F-11 A,3713.0,8.703,73.97,71.601,0.141,2.596,0.031,1.0
15/9-F-11 A,3713.1,8.672,74.276,67.504,0.146,2.602,0.027,1.0
15/9-F-11 A,3713.2,8.672,74.308,65.444,0.153,2.61,0.023,1.0
15/9-F-11 A,3713.3,8.672,74.336,66.129,0.162,2.614,0.021,1.0
15/9-F-11 A,3713.4,8.672,74.368,67.853,0.173,2.612,0.021,1.0
15/9-F-11 A,3713.5,8.687,74.419,69.375,0.182,2.608,0.024,1.0
15/9-F-11 A,3713.6,8.672,74.531,69.337,0.194,2.606,0.025,1.0
15/9-F-11 A,3713.7,8.672,74.697,72.642,0.206,2.608,0.024,1.0
15/9-F-11 A,3713.8,8.672,74.985,76.625,0.219,2.612,0.022,1.0
15/9-F-11 A,3713.9,8.672,75.291,81.888,0.231,2.612,0.021,1.0
15/9-F-11 A,3714.0,8.672,75.635,83.502,0.239,2.608,0.024,1.0
15/9-F-11 A,3714.1,8.672,76.188,85.053,0.243,2.6,0.029,1.0
15/9-F-11 A,3714.2,8.672,76.777,87.732,0.245,2.593,0.033,1.0
15/9-F-11 A,3714.3,8.672,77.394,87.738,0.248,2.584,0.038,1.0
15/9-F-11 A,3714.4,8.672,78.088,87.064,0.254,2.572,0.045,1.0
15/9-F-11 A,3714.5,8.672,78.835,83.048,0.261,2.555,0.054,1.0
15/9-F-11 A,3714.6,8.672,79.622,80.786,0.268,2.535,0.065,1.0
15/9-F-11 A,3714.7,8.688,80.22,77.142,0.271,2.518,0.075,0.976
15/9-F-11 A,3714.8,8.703,80.616,72.655,0.272,2.506,0.082,0.918
15/9-F-11 A,3714.9,8.703,80.812,70.202,0.271,2.502,0.085,0.919
15/9-F-11 A,3715.0,8.75,80.7,66.892,0.265,2.502,0.084,0.955
15/9-F-11 A,3715.1,8.75,80.611,63.46,0.262,2.503,0.084,0.989
15/9-F-11 A,3715.2,8.727,80.56,60.669,0.262,2.501,0.085,1.0
15/9-F-11 A,3715.3,8.703,80.539,58.074,0.259,2.497,0.087,1.0
15/9-F-11 A,3715.4,8.703,80.428,57.485,0.255,2.493,0.09,1.0
15/9-F-11 A,3715.5,8.688,80.179,58.045,0.25,2.489,0.092,1.0
15/9-F-11 A,3715.6,8.727,79.969,59.667,0.244,2.485,0.094,1.0
15/9-F-11 A,3715.7,8.703,79.862,62.386,0.239,2.481,0.097,0.994
15/9-F-11 A,3715.8,8.75,79.935,64.101,0.229,2.478,0.098,0.994
15/9-F-11 A,3715.9,8.75,80.029,67.698,0.221,2.477,0.099,1.0
15/9-F-11 A,3716.0,8.75,80.114,69.15,0.216,2.479,0.098,1.0
15/9-F-11 A,3716.1,8.727,80.169,70.551,0.217,2.481,0.097,1.0
15/9-F-11 A,3716.2,8.703,80.063,73.783,0.218,2.483,0.095,1.0
15/9-F-11 A,3716.3,8.703,79.839,78.24,0.221,2.487,0.093,1.0
15/9-F-11 A,3716.4,8.703,79.404,83.244,0.222,2.494,0.089,1.0
15/9-F-11 A,3716.5,8.688,78.832,88.447,0.222,2.5,0.086,1.0
15/9-F-11 A,3716.6,8.703,78.261,92.241,0.221,2.505,0.083,1.0
15/9-F-11 A,3716.7,8.703,77.873,94.316,0.222,2.508,0.081,1.0
15/9-F-11 A,3716.8,8.703,77.647,98.547,0.224,2.507,0.082,1.0
15/9-F-11 A,3716.9,8.703,77.499,101.016,0.227,2.505,0.083,1.0
15/9-F-11 A,3717.0,8.703,77.372,103.271,0.231,2.503,0.084,1.0
15/9-F-11 A,3717.1,8.703,77.403,101.316,0.232,2.504,0.084,1.0
15/9-F-11 A,3717.2,8.703,77.504,99.36,0.234,2.506,0.083,1.0
15/9-F-11 A,3717.3,8.687,77.468,97.362,0.235,2.511,0.08,1.0
15/9-F-11 A,3717.4,8.672,77.316,92.483,0.234,2.516,0.076,1.0
15/9-F-11 A,3717.5,8.688,77.081,87.787,0.231,2.522,0.073,1.0
15/9-F-11 A,3717.6,8.703,76.782,83.837,0.231,2.526,0.071,1.0
15/9-F-11 A,3717.7,8.75,76.449,81.122,0.231,2.528,0.069,1.0
15/9-F-11 A,3717.8,8.703,76.087,80.804,0.239,2.531,0.068,1.0
15/9-F-11 A,3717.9,8.703,75.683,81.979,0.242,2.539,0.063,1.0
15/9-F-11 A,3718.0,8.727,75.311,80.864,0.237,2.554,0.055,1.0
15/9-F-11 A,3718.1,8.75,74.972,78.006,0.232,2.573,0.044,1.0
15/9-F-11 A,3718.2,8.727,74.459,76.632,0.229,2.59,0.034,1.0
15/9-F-11 A,3718.3,8.703,74.018,74.704,0.225,2.602,0.028,1.0
15/9-F-11 A,3718.4,8.703,73.672,72.703,0.225,2.605,0.026,1.0
15/9-F-11 A,3718.5,8.688,73.41,70.924,0.221,2.601,0.028,1.0
15/9-F-11 A,3718.6,8.703,73.281,69.958,0.219,2.596,0.031,1.0
15/9-F-11 A,3718.7,8.703,73.341,66.454,0.216,2.597,0.031,1.0
15/9-F-11 A,3718.8,8.703,73.849,58.553,0.213,2.606,0.025,1.0
15/9-F-11 A,3718.9,8.703,74.721,55.726,0.21,2.621,0.016,1.0
15/9-F-11 A,3719.0,8.703,76.145,56.584,0.209,2.638,0.007,1.0
15/9-F-11 A,3719.1,8.703,77.831,56.675,0.21,2.653,,
15/9-F-11 A,3719.2,8.703,79.699,59.666,0.214,2.664,,
15/9-F-11 A,3719.3,8.703,81.863,65.353,0.218,2.667,,
15/9-F-11 A,3719.4,8.703,83.234,69.267,0.223,2.657,,
15/9-F-11 A,3719.5,8.703,84.234,70.088,0.229,2.639,0.006,1.0
15/9-F-11 A,3719.6,8.703,84.8,70.191,0.236,2.617,0.019,1.0
15/9-F-11 A,3719.7,8.75,85.013,75.393,0.238,2.595,0.031,1.0
15/9-F-11 A,3719.8,8.766,85.054,82.648,0.236,2.571,0.045,1.0
15/9-F-11 A,3719.9,8.781,84.928,89.157,0.217,2.544,0.06,1.0
